date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:51	13270/13270	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Dec%202018%2006:34:50%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/dinh-thong-nhat-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/dinh-thong-nhat-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/3)
12:23:52	65663/65663	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:23:50%20GMT	https://dulichviet.net.vn/dia-diem-du-lich-sai-gon-ly-tuong.html	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich-sai-gon-ly-tuong.html	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/3)
12:23:52	19720/19720	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Dec%202018%2003:51:13%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/suoi-tien-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/suoi-tien-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/3)
12:23:52	60530/60530	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:23:51%20GMT	https://dulichviet.net.vn/co-cau-hanh-chinh-trung-tam-sai-gon.html	D:/itomo/dulich/dulich/dulichviet.net.vn/co-cau-hanh-chinh-trung-tam-sai-gon.html	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/3)
12:23:52	14760/14760	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Dec%202018%2007:51:19%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/trung-tam-sai-gon-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/trung-tam-sai-gon-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/3)
12:23:53	56955/56955	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:23:51%20GMT	https://dulichviet.net.vn/thoi-ky-khan-hoang-lap-ap-tai-sai-gon.html	D:/itomo/dulich/dulich/dulichviet.net.vn/thoi-ky-khan-hoang-lap-ap-tai-sai-gon.html	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/3)
12:23:53	12253/12253	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Dec%202018%2006:58:31%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/khan-hoang-sai-gon-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/khan-hoang-sai-gon-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/3)
12:23:54	56546/56546	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:23:52%20GMT	https://dulichviet.net.vn/theo-dong-lich-su-tien-hoa-cua-sai-gon.html	D:/itomo/dulich/dulich/dulichviet.net.vn/theo-dong-lich-su-tien-hoa-cua-sai-gon.html	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/3)
12:23:54	16655/16655	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Dec%202018%2006:18:30%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/lich-su-sai-gon-1-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/lich-su-sai-gon-1-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/3)
12:23:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2005:23:53%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/1	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/1	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/3)
12:23:54	57881/57881	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:23:53%20GMT	https://dulichviet.net.vn/su-phat-trien-cua-sai-gon-ho-chi-minh.html	D:/itomo/dulich/dulich/dulichviet.net.vn/su-phat-trien-cua-sai-gon-ho-chi-minh.html	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/4)
12:23:55	20623/20623	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Dec%202018%2003:52:45%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/sai-gon-ho-chi-minh-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/sai-gon-ho-chi-minh-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/4)
12:23:55	62691/62691	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:23:54%20GMT	https://dulichviet.net.vn/du-lich-1-ngay-nen-di-dau-tphcm.html	D:/itomo/dulich/dulich/dulichviet.net.vn/du-lich-1-ngay-nen-di-dau-tphcm.html	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/4)
12:23:55	17330/17330	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Dec%202018%2003:19:17%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/khu-du-lich-dai-nam-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/khu-du-lich-dai-nam-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/4)
12:23:56	57972/57972	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:23:54%20GMT	https://dulichviet.net.vn/hanh-trinh-du-lich-cua-nguoi-dan-ho-chi-minh.html	D:/itomo/dulich/dulich/dulichviet.net.vn/hanh-trinh-du-lich-cua-nguoi-dan-ho-chi-minh.html	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/4)
12:23:56	15981/15981	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Dec%202018%2007:55:01%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/du-lich-ho-chi-minh-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/du-lich-ho-chi-minh-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/4)
12:23:56	58897/58897	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:23:55%20GMT	https://dulichviet.net.vn/kien-truc-chua-ba-cho-lon-ho-chi-minh.html	D:/itomo/dulich/dulich/dulichviet.net.vn/kien-truc-chua-ba-cho-lon-ho-chi-minh.html	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/4)
12:23:57	21951/21951	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Nov%202018%2007:53:51%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/chua-ba-cho-lon-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/chua-ba-cho-lon-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/4)
12:23:57	60586/60586	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:23:56%20GMT	https://dulichviet.net.vn/chua-ba-thien-hau-ho-chi-minh.html	D:/itomo/dulich/dulich/dulichviet.net.vn/chua-ba-thien-hau-ho-chi-minh.html	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/4)
12:23:58	23262/23262	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Nov%202018%2008:05:33%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/chua-ba-thien-hau-2-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/chua-ba-thien-hau-2-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/4)
12:23:58	57619/57619	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:23:57%20GMT	https://dulichviet.net.vn/tuyen-duong-du-lich-tu-ho-chi-minh.html	D:/itomo/dulich/dulich/dulichviet.net.vn/tuyen-duong-du-lich-tu-ho-chi-minh.html	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/4)
12:23:58	23423/23423	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Nov%202018%2007:05:26%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/tuyen-duong-ho-chi-minh-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/tuyen-duong-ho-chi-minh-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/4)
12:23:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2005:23:58%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/1	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/1	(from https://dulichviet.net.vn/dia-diem-du-lich/ho-chi-minh/page/4)
12:24:00	61134/61134	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:23:58%20GMT	https://dulichviet.net.vn/kham-pha-du-lich-nui-sam-chau-doc.html	D:/itomo/dulich/dulich/dulichviet.net.vn/kham-pha-du-lich-nui-sam-chau-doc.html	(from https://dulichviet.net.vn/dia-diem-du-lich/an-giang/page/2)
12:24:00	17273/17273	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Nov%202018%2006:16:15%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/cap-treo-mieu-ba-chua-xu-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/cap-treo-mieu-ba-chua-xu-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/an-giang/page/2)
12:24:00	21725/21725	---M--	200	added ('OK')	image/jpeg	date:Sat,%2017%20Nov%202018%2008:18:31%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/11/ba-chua-xu-300x200.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/11/ba-chua-xu-300x200.jpg	(from https://dulichviet.net.vn/dia-diem-du-lich/an-giang/page/2)
12:24:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2005:23:59%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/an-giang/page/1	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/an-giang/page/1	(from https://dulichviet.net.vn/dia-diem-du-lich/an-giang/page/2)
12:24:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2005:23:59%20GMT	https://dulichviet.net.vn/dia-diem-du-lich/an-giang/page/1	D:/itomo/dulich/dulich/dulichviet.net.vn/dia-diem-du-lich/an-giang/page/1	(from https://dulichviet.net.vn/dia-diem-du-lich/an-giang/page/2)
12:24:01	30064/30064	---MCZ	200	added ('OK')	application/json	etag:W/%2210453-1740893040;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/5619	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/5619.json	(from https://dulichviet.net.vn/khu-du-lich-sinh-thai-my-hoa-hung.html)
12:24:02	82886/82886	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Aug%202019%2006:22:28%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/my-hoa-hung.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/my-hoa-hung.jpg	(from https://dulichviet.net.vn/khu-du-lich-sinh-thai-my-hoa-hung.html)
12:24:02	51880/51880	---MCZ	200	added ('OK')	application/json	etag:W/%2210454-1740893041;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/5221	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/5221.json	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-chau-doc-tu-tuc-moi-nhat.html)
12:24:02	50904/50904	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202019%2007:06:39%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/du-lich-chau-doc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/du-lich-chau-doc.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-chau-doc-tu-tuc-moi-nhat.html)
12:24:03	44775/44775	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202019%2007:06:47%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/nui-sam.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/nui-sam.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-chau-doc-tu-tuc-moi-nhat.html)
12:24:03	62056/62056	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202019%2007:06:45%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/mieu-ba-chua-xu.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/mieu-ba-chua-xu.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-chau-doc-tu-tuc-moi-nhat.html)
12:24:03	64922/64922	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202019%2007:06:32%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/chua-hang-chau-doc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/chua-hang-chau-doc.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-chau-doc-tu-tuc-moi-nhat.html)
12:24:04	77731/77731	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202019%2007:06:49%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/rung-tra-su.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/rung-tra-su.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-chau-doc-tu-tuc-moi-nhat.html)
12:24:04	55853/55853	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202019%2007:06:42%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/lang-thoai-ngoc-hau.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/lang-thoai-ngoc-hau.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-chau-doc-tu-tuc-moi-nhat.html)
12:24:05	61822/61822	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202019%2007:06:35%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/chua-tay-an.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/chua-tay-an.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-chau-doc-tu-tuc-moi-nhat.html)
12:24:05	45065/45065	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202019%2007:06:30%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/bun-ca-chau-doc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/bun-ca-chau-doc.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-chau-doc-tu-tuc-moi-nhat.html)
12:24:06	40859/40859	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Aug%202019%2007:06:26%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/08/banh-bo-thot-not.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/08/banh-bo-thot-not.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-chau-doc-tu-tuc-moi-nhat.html)
12:24:06	43480/43480	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:05%20GMT	https://dulichviet.net.vn/tag/dac-san-chau-doc	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/dac-san-chau-doc.html	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-chau-doc-tu-tuc-moi-nhat.html)
12:24:07	43498/43498	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:05%20GMT	https://dulichviet.net.vn/tag/khach-san-chau-doc	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/khach-san-chau-doc.html	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-chau-doc-tu-tuc-moi-nhat.html)
12:24:07	51582/51582	---MCZ	200	added ('OK')	application/json	etag:W/%2210455-1740893046;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/5199	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/5199.json	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:08	72765/72765	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jul%202019%2006:28:43%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-an-giang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/du-lich-an-giang.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:08	71141/71141	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jul%202019%2006:29:03%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/rung-tra-su.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/rung-tra-su.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:09	100866/100866	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jul%202019%2006:28:38%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/cho-noi-long-xuyen.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/cho-noi-long-xuyen.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:09	71188/71188	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jul%202019%2006:28:59%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/nui-vinh-te.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/nui-vinh-te.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:09	72341/72341	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jul%202019%2006:29:07%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/that-son.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/that-son.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:10	85961/85961	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jul%202019%2006:28:51%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/nui-sap.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/nui-sap.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:10	61159/61159	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jul%202019%2006:28:55%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/nui-tuc-dup.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/nui-tuc-dup.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:11	56249/56249	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jul%202019%2006:28:46%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/nui-cam.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/nui-cam.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:11	56217/56217	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jul%202019%2006:28:33%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/canh-dong-ta-pa.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/canh-dong-ta-pa.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:11	44056/44056	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jul%202019%2006:28:21%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/bun-ca-chau-doc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/bun-ca-chau-doc.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:11	52927/52927	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jul%202019%2006:28:28%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/canh-chua-mua-nuoc-noi.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/canh-chua-mua-nuoc-noi.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:12	67886/67886	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jul%202019%2006:28:19%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/bo-bay-mon-nui-sam.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/bo-bay-mon-nui-sam.jpg	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:12	43456/43456	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:11%20GMT	https://dulichviet.net.vn/tag/dac-san-an-giang	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/dac-san-an-giang.html	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:12	43474/43474	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:11%20GMT	https://dulichviet.net.vn/tag/khach-san-an-giang	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/khach-san-an-giang.html	(from https://dulichviet.net.vn/kinh-nghiem-du-lich-an-giang-tu-tuc-chi-tiet.html)
12:24:13	27376/27376	---MCZ	200	added ('OK')	application/json	etag:W/%2210456-1740893051;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/1162	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/1162.json	(from https://dulichviet.net.vn/khu-di-tich-lich-su-tuc-dup-an-giang.html)
12:24:13	78698/78698	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:52:15%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/di-tich-tuc-dup.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/di-tich-tuc-dup.jpg	(from https://dulichviet.net.vn/khu-di-tich-lich-su-tuc-dup-an-giang.html)
12:24:13	72212/72212	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:52:12%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/di-tich-tuc-dup-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/di-tich-tuc-dup-1.jpg	(from https://dulichviet.net.vn/khu-di-tich-lich-su-tuc-dup-an-giang.html)
12:24:13	33310/33310	---MCZ	200	added ('OK')	application/json	etag:W/%2210457-1740893052;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/1154	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/1154.json	(from https://dulichviet.net.vn/cung-nhau-di-tham-quan-nui-cam-an-giang.html)
12:24:14	43571/43571	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:52:10%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/nui-cam-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/nui-cam-2.jpg	(from https://dulichviet.net.vn/cung-nhau-di-tham-quan-nui-cam-an-giang.html)
12:24:14	58650/58650	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:13%20GMT	https://dulichviet.net.vn/cong-trinh-gian-kho-kenh-vinh-te.html	D:/itomo/dulich/dulich/dulichviet.net.vn/cong-trinh-gian-kho-kenh-vinh-te.html	(from https://dulichviet.net.vn/cung-nhau-di-tham-quan-nui-cam-an-giang.html)
12:24:14	40636/40636	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:52:07%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/chua-nui-cam.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/chua-nui-cam.jpg	(from https://dulichviet.net.vn/cung-nhau-di-tham-quan-nui-cam-an-giang.html)
12:24:15	53698/53698	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:52:08%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/nui-cam-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/nui-cam-1.jpg	(from https://dulichviet.net.vn/cung-nhau-di-tham-quan-nui-cam-an-giang.html)
12:24:15	44277/44277	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:24:14%20GMT	https://dulichviet.net.vn/tag/nui-cam-an-giang	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/nui-cam-an-giang.html	(from https://dulichviet.net.vn/cung-nhau-di-tham-quan-nui-cam-an-giang.html)
12:24:15	31529/31529	---MCZ	200	added ('OK')	application/json	etag:W/%2210458-1740893054;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/1147	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/1147.json	(from https://dulichviet.net.vn/kham-pha-du-lich-nui-cam-an-giang.html)
12:24:16	43622/43622	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:52:03%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/nui-ket.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/nui-ket.jpg	(from https://dulichviet.net.vn/kham-pha-du-lich-nui-cam-an-giang.html)
12:24:16	52868/52868	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:51:59%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/nui-cam.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/nui-cam.jpg	(from https://dulichviet.net.vn/kham-pha-du-lich-nui-cam-an-giang.html)
12:24:16	27254/27254	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:52:01%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/nui-dai.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/nui-dai.jpg	(from https://dulichviet.net.vn/kham-pha-du-lich-nui-cam-an-giang.html)
